field,samples,triangles,contour_ms,normals_ms,weld_ms,collider_ms,total_ms,contour_share
sphere,33,2312,0.343413,0.011600,0.685755,1.246360,2.287128,15.0150
sphere,65,9512,2.476430,0.047681,3.433828,5.620186,11.578125,21.3889
torus,33,2256,0.417754,0.011240,0.697295,1.246861,2.373150,17.6034
torus,65,8416,4.496418,0.066980,4.642178,7.972887,17.178463,26.1747
box_exact,33,2696,0.584405,0.021490,1.143579,2.137818,3.887292,15.0337
box_exact,65,11528,2.580481,0.057611,3.509819,5.864679,12.012590,21.4815
csg_difference,33,2768,0.679146,0.022130,0.728746,1.343321,2.773343,24.4884
csg_difference,65,12020,3.159496,0.060700,3.771372,6.418053,13.409621,23.5614
thin_plate,33,1016,0.536365,0.008100,0.372593,0.689615,1.606673,33.3836
thin_plate,65,4088,2.388050,0.020680,1.001968,2.741852,6.152550,38.8140
gyroid,33,10632,2.139648,0.055301,6.095080,6.774106,15.064135,14.2036
gyroid,65,43116,14.626221,0.222391,17.472975,28.345036,60.666623,24.1092
fbm_terrain,33,3946,9.010484,0.031781,2.198198,2.504471,13.744934,65.5549
fbm_terrain,65,16884,64.004061,0.135411,7.131639,11.318704,82.589815,77.4963
noise_cavity,33,13236,2.674063,0.067291,4.876720,8.250988,15.869062,16.8508
noise_cavity,65,58112,18.928947,0.299042,24.372912,54.864735,98.465636,19.2239
