field,samples,triangles,contour_ms,normals_ms,weld_ms,collider_ms,total_ms,contour_share
sphere,33,2312,0.291722,0.011610,0.660375,1.256520,2.220227,13.1393
sphere,65,9512,2.139667,0.047480,3.308626,5.664484,11.160257,19.1722
torus,33,2256,0.382313,0.011261,0.688075,1.243420,2.325069,16.4431
torus,65,8416,2.766202,0.043041,2.978674,5.057221,10.845138,25.5064
box_exact,33,2696,0.343613,0.013670,0.671895,1.253550,2.282728,15.0527
box_exact,65,11528,2.515600,0.057681,3.484628,5.864667,11.922576,21.0995
csg_difference,33,2768,0.405994,0.013971,0.747996,1.351671,2.519632,16.1132
csg_difference,65,12020,2.977273,0.060730,3.800590,6.412351,13.250944,22.4684
thin_plate,33,1016,0.288912,0.005100,0.195692,0.386813,0.876517,32.9614
thin_plate,65,4088,2.203178,0.020600,0.978697,1.799824,5.002299,44.0433
gyroid,33,10632,2.201928,0.055771,3.846491,6.494072,12.598262,17.4780
gyroid,65,43116,13.774009,0.219731,17.447588,28.598598,60.039926,22.9414
fbm_terrain,33,3946,7.175157,0.020360,1.413411,2.394869,11.003797,65.2062
fbm_terrain,65,16884,53.179542,0.085361,6.844624,11.422220,71.531747,74.3440
