volume,samples,algorithm,iso,median_ms,vertices,triangles,non_manifold_edges,non_manifold_vertices,boundary_edges,degenerate_triangles,mean_ratio,irregular_vertices,euler_characteristic
fuel,64,marching_cubes,32,5.847726,3200,6338,0,0,24,164,0.700608491,1782,19
fuel,64,marching_cubes+decider,32,5.905236,3200,6338,0,0,24,164,0.701507899,1783,19
fuel,64,marching_tetrahedra,32,7.777821,9666,19252,0,0,42,494,0.645576736,3306,19
fuel,64,surface_nets,32,6.069457,3199,6352,8,16,24,0,0.797601832,1159,19
fuel,64,dual_contouring,32,9.429554,3199,6352,8,16,24,0,0.687634808,1159,19
fuel,64,manifold_dual_contouring,32,9.886278,3207,6352,0,0,24,0,0.689145467,1163,19
fuel,64,subgrid_marching_tetrahedra,32,3331.680045,9517,18946,8,12,50,0,0.662157163,3368,27
bonsai,256,marching_cubes,32,437.194885,533221,1061042,0,0,4366,58097,0.688771185,284653,517
bonsai,256,marching_cubes+decider,32,442.498126,533270,1061438,0,0,4366,58739,0.688440989,284725,368
bonsai,256,marching_tetrahedra,32,629.135667,1639829,3271492,0,0,7660,190031,0.637482251,556101,253
bonsai,256,surface_nets,32,473.972011,529508,1057710,1776,3431,4296,4647,0.795722042,189015,251
bonsai,256,dual_contouring,32,1076.731129,529383,1057710,1770,3421,4533,848,0.644332681,189064,236
bonsai,256,manifold_dual_contouring,32,1134.595659,531424,1057710,85,173,4561,876,0.644422593,189498,587
bonsai,256,subgrid_marching_tetrahedra,32,230840.050561,1572901,3138925,879,1447,6545,360,0.677035657,554132,930
