field,operator,level,samples,triangles,worst
sphere,decimate,0,65,9512,0.00045788
sphere,resample,0,65,9512,0.00045788
sphere,decimate,1,33,2312,0.00170113
sphere,resample,1,33,2312,0.00170113
sphere,decimate,2,17,536,0.00585378
sphere,resample,2,17,536,0.00585378
sphere,decimate,3,9,104,0.01429623
sphere,resample,3,9,104,0.01429623
torus,decimate,0,65,8416,0.00145659
torus,resample,0,65,8416,0.00145659
torus,decimate,1,33,2256,0.00629380
torus,resample,1,33,2256,0.00629380
torus,decimate,2,17,656,0.02238324
torus,resample,2,17,656,0.02238324
torus,decimate,3,9,128,0.04154877
torus,resample,3,9,128,0.04154877
box_exact,decimate,0,65,11528,0.00000000
box_exact,resample,0,65,11528,0.00000000
box_exact,decimate,1,33,2696,0.00000000
box_exact,resample,1,33,2696,0.00000000
box_exact,decimate,2,17,584,0.00000000
box_exact,resample,2,17,584,0.00000000
box_exact,decimate,3,9,104,0.00000000
box_exact,resample,3,9,104,0.00000000
csg_difference,decimate,0,65,12020,0.00062969
csg_difference,resample,0,65,12020,0.00062969
csg_difference,decimate,1,33,2768,0.00242259
csg_difference,resample,1,33,2768,0.00242259
csg_difference,decimate,2,17,584,0.00882463
csg_difference,resample,2,17,584,0.00882463
csg_difference,decimate,3,9,104,0.03244722
csg_difference,resample,3,9,104,0.03244722
thin_plate,decimate,0,65,4088,0.00000000
thin_plate,resample,0,65,4088,0.00000000
thin_plate,decimate,1,33,1016,0.00000000
thin_plate,resample,1,33,1016,0.00000000
thin_plate,decimate,2,17,248,0.00000000
thin_plate,resample,2,17,248,0.00000000
thin_plate,decimate,3,9,56,0.00000000
thin_plate,resample,3,9,56,0.00000000
gyroid,decimate,0,65,43116,0.11371631
gyroid,resample,0,65,43116,0.11371631
gyroid,decimate,1,33,10632,0.14658302
gyroid,resample,1,33,10632,0.14658302
gyroid,decimate,2,17,2536,0.25779895
gyroid,resample,2,17,2536,0.25779895
gyroid,decimate,3,9,556,0.72661061
gyroid,resample,3,9,556,0.72661061
fbm_terrain,decimate,0,65,16884,0.07275794
fbm_terrain,resample,0,65,16884,0.07275794
fbm_terrain,decimate,1,33,3946,0.22772459
fbm_terrain,resample,1,33,3946,0.22772459
fbm_terrain,decimate,2,17,956,0.33109235
fbm_terrain,resample,2,17,956,0.33109235
fbm_terrain,decimate,3,9,238,0.93486371
fbm_terrain,resample,3,9,238,0.93486371
noise_cavity,decimate,0,65,58112,0.10940806
noise_cavity,resample,0,65,58112,0.10940806
noise_cavity,decimate,1,33,13236,0.19434514
noise_cavity,resample,1,33,13236,0.19434514
noise_cavity,decimate,2,17,2560,0.44100303
noise_cavity,resample,2,17,2560,0.44100303
noise_cavity,decimate,3,9,372,0.50222328
noise_cavity,resample,3,9,372,0.50222328
sphere,mean,0,65,9512,0.00045788
sphere,mean,1,33,2312,0.00447544
sphere,mean,2,17,536,0.01995713
sphere,mean,3,9,104,0.07195845
torus,mean,0,65,8416,0.00145659
torus,mean,1,33,2256,0.01075180
torus,mean,2,17,608,0.04593713
torus,mean,3,9,0,0.00000000
box_exact,mean,0,65,11528,0.00000000
box_exact,mean,1,33,2696,0.00000000
box_exact,mean,2,17,584,0.00892857
box_exact,mean,3,9,104,0.02290146
csg_difference,mean,0,65,12020,0.00062969
csg_difference,mean,1,33,2768,0.03300087
csg_difference,mean,2,17,584,0.03239788
csg_difference,mean,3,9,104,0.13355572
thin_plate,mean,0,65,4088,0.00000000
thin_plate,mean,1,33,0,0.00000000
thin_plate,mean,2,17,0,0.00000000
thin_plate,mean,3,9,0,0.00000000
gyroid,mean,0,65,43116,0.11371631
gyroid,mean,1,33,10152,0.25100225
gyroid,mean,2,17,2248,0.46606420
gyroid,mean,3,9,400,0.89895281
fbm_terrain,mean,0,65,16884,0.07275794
fbm_terrain,mean,1,33,3612,0.33894233
fbm_terrain,mean,2,17,762,0.52163786
fbm_terrain,mean,3,9,198,0.83055047
noise_cavity,mean,0,65,58112,0.10940806
noise_cavity,mean,1,33,9968,0.27873922
noise_cavity,mean,2,17,1284,0.49547032
noise_cavity,mean,3,9,248,0.31302998
sphere,tent,0,65,9512,0.00045788
sphere,tent,1,33,2312,0.00379022
sphere,tent,2,17,536,0.01649770
sphere,tent,3,9,104,0.05573114
torus,tent,0,65,8416,0.00145659
torus,tent,1,33,2256,0.00982690
torus,tent,2,17,640,0.04120005
torus,tent,3,9,96,0.28456222
box_exact,tent,0,65,11528,0.00000000
box_exact,tent,1,33,2696,0.00000000
box_exact,tent,2,17,584,0.00405698
box_exact,tent,3,9,104,0.01071202
csg_difference,tent,0,65,12020,0.00062969
csg_difference,tent,1,33,2768,0.02254006
csg_difference,tent,2,17,584,0.02290748
csg_difference,tent,3,9,104,0.13162840
thin_plate,tent,0,65,4088,0.00000000
thin_plate,tent,1,33,0,0.00000000
thin_plate,tent,2,17,0,0.00000000
thin_plate,tent,3,9,0,0.00000000
gyroid,tent,0,65,43116,0.11371631
gyroid,tent,1,33,10296,0.21532309
gyroid,tent,2,17,2260,0.37279860
gyroid,tent,3,9,460,0.92681032
fbm_terrain,tent,0,65,16884,0.07275794
fbm_terrain,tent,1,33,3658,0.31115381
fbm_terrain,tent,2,17,812,0.48602545
fbm_terrain,tent,3,9,214,0.81011022
noise_cavity,tent,0,65,58112,0.10940806
noise_cavity,tent,1,33,10664,0.26390533
noise_cavity,tent,2,17,1364,0.47362100
noise_cavity,tent,3,9,264,0.31171649
sphere,min,0,65,9512,0.00045788
sphere,min,1,33,2888,0.10712065
sphere,min,2,17,920,0.32223460
sphere,min,3,9,296,0.75333639
torus,min,0,65,8416,0.00145659
torus,min,1,33,2480,0.10809322
torus,min,2,17,736,0.31254040
torus,min,3,9,368,0.72083804
box_exact,min,0,65,11528,0.00000000
box_exact,min,1,33,3464,0.06250000
box_exact,min,2,17,968,0.18750000
box_exact,min,3,9,296,0.43750000
csg_difference,min,0,65,12020,0.00062969
