algorithm,scalar,field,samples,cells,n_cubed,median_ms,vertices,triangles
mc,f32,sphere,16,3375,4096,0.089625,264,524
mc,f32,sphere,24,12167,13824,0.289250,672,1340
mc,f32,sphere,32,29791,32768,0.600791,1128,2252
mc,f32,sphere,48,103823,110592,1.250750,2592,5180
mc,f32,sphere,64,250047,262144,2.246000,4728,9452
mc,f32,sphere,96,857375,884736,5.019750,10680,21356
mc,f32,sphere,128,2048383,2097152,10.194541,19008,38012
mc,f32,sphere,192,6967871,7077888,33.897583,43056,86108
mc,f32,sphere,256,16581375,16777216,80.256583,76776,153548
sn,f32,sphere,16,3375,4096,0.037542,266,528
sn,f32,sphere,24,12167,13824,0.125625,674,1344
sn,f32,sphere,32,29791,32768,0.296167,1130,2256
sn,f32,sphere,48,103823,110592,0.975667,2594,5184
sn,f32,sphere,64,250047,262144,2.425042,4730,9456
sn,f32,sphere,96,857375,884736,7.973875,10682,21360
sn,f32,sphere,128,2048383,2097152,20.005916,19010,38016
sn,f32,sphere,192,6967871,7077888,70.431875,43058,86112
sn,f32,sphere,256,16581375,16777216,221.222708,76778,153552
