field,algorithm,samples,median_ms,vertices,triangles,non_manifold_edges,self_intersections_per_1k,hausdorff
sphere,marching_cubes,33,0.940875,1158,2312,0,0,5.361365993103549e-3
sphere,marching_cubes+decider,33,0.742833,1158,2312,0,0,5.361365993103549e-3
sphere,marching_tetrahedra,33,0.882291,3518,7032,0,0,5.510929605754827e-3
sphere,surface_nets,33,0.481917,1160,2316,0,0,8.557958950670396e-3
sphere,dual_contouring,33,0.602084,1160,2316,0,0,4.520998737296712e-3
sphere,marching_cubes,65,1.983834,4758,9512,0,,1.3292677821412514e-3
sphere,marching_cubes+decider,65,1.755792,4758,9512,0,,1.3292677821412514e-3
sphere,marching_tetrahedra,65,3.109333,14282,28560,0,,1.4127777924831685e-3
sphere,surface_nets,65,2.658458,4760,9516,0,,2.251034304034862e-3
sphere,dual_contouring,65,3.120541,4760,9516,0,,1.09311271728112e-3
torus,marching_cubes,33,0.456083,1128,2256,0,0,1.3788261708045094e-2
torus,marching_cubes+decider,33,0.461625,1128,2256,0,0,1.3788261708045094e-2
torus,marching_tetrahedra,33,0.729834,3424,6848,0,0,1.9014097986168575e-2
torus,surface_nets,33,0.603166,1128,2256,0,0,2.1352427647167303e-2
torus,dual_contouring,33,0.760458,1128,2256,0,0,1.1084884692542367e-2
torus,marching_cubes,65,3.376125,4208,8416,0,,3.976397704360292e-3
torus,marching_cubes+decider,65,3.435084,4208,8416,0,,3.976397704360292e-3
torus,marching_tetrahedra,65,5.163791,13160,26320,0,,4.691673118955441e-3
torus,surface_nets,65,4.530750,4208,8416,0,,5.420016719208807e-3
torus,dual_contouring,65,5.182125,4208,8416,0,,2.478081291887384e-3
box_exact,marching_cubes,33,0.204375,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_cubes+decider,33,0.206375,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_tetrahedra,33,0.480750,5222,10440,0,0,1.0206207261596575e-1
box_exact,surface_nets,33,0.335875,1352,2700,0,0,1.443375672974067e-1
box_exact,dual_contouring,33,0.436875,1352,2700,0,0,1.4290848247268618e-3
box_exact,marching_cubes,65,1.507000,5766,11528,0,,7.216878364870323e-2
box_exact,marching_cubes+decider,65,1.553917,5766,11528,0,,7.216878364870323e-2
box_exact,marching_tetrahedra,65,3.473833,22694,45384,0,,5.103103630798288e-2
box_exact,surface_nets,65,2.669834,5768,11532,0,,7.216878364870336e-2
box_exact,dual_contouring,65,3.268167,5768,11532,0,,7.145424123633348e-4
csg_difference,marching_cubes,33,0.309708,1386,2768,0,0,1.5144547775224135e-1
csg_difference,marching_cubes+decider,33,0.316000,1386,2768,0,0,1.5144547775224135e-1
csg_difference,marching_tetrahedra,33,0.615042,5288,10572,0,3.4052213393870603,1.0206207261596575e-1
csg_difference,surface_nets,33,0.457292,1388,2772,0,0,1.5255161367266593e-1
csg_difference,dual_contouring,33,0.577292,1388,2772,0,0,2.3654091440622787e-2
csg_difference,marching_cubes,65,2.331833,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_cubes+decider,65,2.321917,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_tetrahedra,65,4.478833,23054,46104,0,,5.103103630798288e-2
csg_difference,surface_nets,65,3.608458,6014,12024,0,,8.076577886059148e-2
csg_difference,dual_contouring,65,4.139417,6014,12024,0,,2.056749027443218e-2
thin_plate,marching_cubes,33,0.199000,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_cubes+decider,33,0.212208,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_tetrahedra,33,0.384041,1918,3832,0,0,8.926785535678562e-2
thin_plate,surface_nets,33,0.334000,512,1020,0,0,1.1814539065631542e-1
thin_plate,dual_contouring,33,0.377208,512,1020,0,0,1.1697563431318871e-3
thin_plate,marching_cubes,65,1.537792,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_cubes+decider,65,1.519834,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_tetrahedra,65,2.814917,7934,15864,0,,4.592793267718459e-2
thin_plate,surface_nets,65,2.704500,2048,4092,0,,5.951190357119052e-2
thin_plate,dual_contouring,65,2.868500,2048,4092,0,,5.892267680315371e-4
gyroid,marching_cubes,33,1.331750,5292,10632,0,0,
gyroid,marching_cubes+decider,33,1.282250,5292,10632,0,0,
gyroid,marching_tetrahedra,33,2.203083,15196,30492,0,0,
gyroid,surface_nets,33,1.334708,5240,10584,15,0,
gyroid,dual_contouring,33,2.880500,5240,10584,15,3.1179138321995463,
gyroid,marching_cubes,65,7.659166,21534,43116,0,,
gyroid,marching_cubes+decider,65,7.690666,21537,43122,0,,
gyroid,marching_tetrahedra,65,11.657709,62802,125676,0,,
gyroid,surface_nets,65,8.825708,21432,43068,69,,
gyroid,dual_contouring,65,14.334000,21432,43068,69,,
fbm_terrain,marching_cubes,33,3.536958,2069,3946,0,0,
fbm_terrain,marching_cubes+decider,33,3.556792,2069,3946,0,0,
fbm_terrain,marching_tetrahedra,33,4.164917,5935,11544,0,0,
fbm_terrain,surface_nets,33,3.611958,1958,3758,15,0,
fbm_terrain,dual_contouring,33,4.560792,1958,3758,15,13.837147418839809,
fbm_terrain,marching_cubes,65,26.395083,8638,16884,0,,
fbm_terrain,marching_cubes+decider,65,26.449167,8638,16884,0,,
fbm_terrain,marching_tetrahedra,65,29.689958,24827,48994,0,,
fbm_terrain,surface_nets,65,27.360375,8413,16496,29,,
fbm_terrain,dual_contouring,65,31.558000,8413,16496,29,,
