field,algorithm,samples,median_ms,vertices,triangles,non_manifold_edges,self_intersections_per_1k,hausdorff
sphere,marching_cubes,33,0.344763,1158,2312,0,0,5.361365993103549e-3
sphere,marching_cubes+decider,33,0.343753,1158,2312,0,0,5.361365993103549e-3
sphere,marching_tetrahedra,33,0.660925,3518,7032,0,0,5.510929605754827e-3
sphere,surface_nets,33,0.316072,1160,2316,0,0,8.557958950670396e-3
sphere,dual_contouring,33,1.457181,1160,2316,0,0,4.520998737296712e-3
sphere,manifold_dual_contouring,33,1.629373,1160,2316,0,0,4.520998737296712e-3
sphere,subgrid_marching_tetrahedra,33,78.820454,3500,6996,0,0,4.349931262491296e-3
sphere,marching_cubes,65,2.476100,4758,9512,0,,1.3292677821412514e-3
sphere,marching_cubes+decider,65,2.526800,4758,9512,0,,1.3292677821412514e-3
sphere,marching_tetrahedra,65,7.402618,14282,28560,0,,1.4127777924831685e-3
sphere,surface_nets,65,2.492770,4760,9516,0,,2.251034304034862e-3
sphere,dual_contouring,65,6.595522,4760,9516,0,,1.09311271728112e-3
sphere,manifold_dual_contouring,65,7.324718,4760,9516,0,,1.09311271728112e-3
sphere,subgrid_marching_tetrahedra,65,688.770240,14264,28524,0,,1.0832597202187647e-3
torus,marching_cubes,33,0.425243,1128,2256,0,0,1.3788261708045094e-2
torus,marching_cubes+decider,33,0.436943,1128,2256,0,0,1.3788261708045094e-2
torus,marching_tetrahedra,33,0.799596,3424,6848,0,0,1.9014097986168575e-2
torus,surface_nets,33,0.410553,1128,2256,0,0,2.1352427647167303e-2
torus,dual_contouring,33,1.511152,1128,2256,0,0,1.1084884692542303e-2
torus,manifold_dual_contouring,33,1.663273,1128,2256,0,0,1.1084884692542303e-2
torus,subgrid_marching_tetrahedra,33,146.103289,3464,6928,0,0,1.1159477768581175e-2
torus,marching_cubes,65,3.053925,4208,8416,0,,3.976397704360292e-3
torus,marching_cubes+decider,65,3.087464,4208,8416,0,,3.976397704360292e-3
torus,marching_tetrahedra,65,5.472563,13160,26320,0,,4.691673118955441e-3
torus,surface_nets,65,3.230326,4208,8416,0,,5.420016719208807e-3
torus,dual_contouring,65,10.290872,4208,8416,0,,2.4780812918868997e-3
torus,manifold_dual_contouring,65,9.789938,4208,8416,0,,2.4780812918868997e-3
torus,subgrid_marching_tetrahedra,65,1121.582087,13176,26352,0,,3.411750116974352e-3
box_exact,marching_cubes,33,0.587214,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_cubes+decider,33,0.603754,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_tetrahedra,33,1.404252,5222,10440,0,0,1.0206207261596575e-1
box_exact,surface_nets,33,0.669566,1352,2700,0,0,1.443375672974067e-1
box_exact,dual_contouring,33,1.800824,1352,2700,0,0,1.4290848247268618e-3
box_exact,manifold_dual_contouring,33,2.043406,1352,2700,0,0,1.4290848247268618e-3
box_exact,subgrid_marching_tetrahedra,33,176.177518,1442,2880,0,0,1.0206207261596575e-1
box_exact,marching_cubes,65,4.331165,5766,11528,0,,7.216878364870323e-2
box_exact,marching_cubes+decider,65,4.466406,5766,11528,0,,7.216878364870323e-2
box_exact,marching_tetrahedra,65,6.210609,22694,45384,0,,5.103103630798288e-2
box_exact,surface_nets,65,2.975603,5768,11532,0,,7.216878364870336e-2
box_exact,dual_contouring,65,5.770876,5768,11532,0,,7.145424123633348e-4
box_exact,manifold_dual_contouring,65,6.509992,5768,11532,0,,7.145424123633348e-4
box_exact,subgrid_marching_tetrahedra,65,1193.070789,5954,11904,0,,5.103103630798288e-2
csg_difference,marching_cubes,33,0.444404,1386,2768,0,0,
csg_difference,marching_cubes+decider,33,0.451783,1386,2768,0,0,
csg_difference,marching_tetrahedra,33,0.929648,5288,10572,0,0,
csg_difference,surface_nets,33,0.456854,1388,2772,0,0,
csg_difference,dual_contouring,33,1.248570,1388,2772,0,0,
csg_difference,manifold_dual_contouring,33,1.396512,1388,2772,0,0,
csg_difference,subgrid_marching_tetrahedra,33,220.731842,2087,4170,0,0,
csg_difference,marching_cubes,65,5.102311,6012,12020,0,,
csg_difference,marching_cubes+decider,65,5.214781,6012,12020,0,,
csg_difference,marching_tetrahedra,65,10.381982,23054,46104,0,,
csg_difference,surface_nets,65,3.560388,6014,12024,0,,
csg_difference,dual_contouring,65,7.903813,6014,12024,0,,
csg_difference,manifold_dual_contouring,65,12.769782,6014,12024,0,,
csg_difference,subgrid_marching_tetrahedra,65,1610.806772,8591,17178,3,,
thin_plate,marching_cubes,33,0.314043,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_cubes+decider,33,0.325302,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_tetrahedra,33,1.082649,1918,3832,0,0,8.926785535678562e-2
thin_plate,surface_nets,33,0.334672,512,1020,0,0,1.1814539065631542e-1
thin_plate,dual_contouring,33,0.571024,512,1020,0,0,1.1697563431318871e-3
thin_plate,manifold_dual_contouring,33,0.639835,512,1020,0,0,1.1697563431318871e-3
thin_plate,subgrid_marching_tetrahedra,33,150.666597,1984,3964,0,0,8.856170078891759e-2
thin_plate,marching_cubes,65,2.403430,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_cubes+decider,65,2.448000,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_tetrahedra,65,4.710658,7934,15864,0,,4.592793267718459e-2
thin_plate,surface_nets,65,2.776972,2048,4092,0,,5.951190357119052e-2
thin_plate,dual_contouring,65,3.711639,2048,4092,0,,5.892267680315371e-4
thin_plate,manifold_dual_contouring,65,4.071703,2048,4092,0,,5.892267680315371e-4
thin_plate,subgrid_marching_tetrahedra,65,1284.672412,8064,16124,0,,4.443457908185716e-2
gyroid,marching_cubes,33,3.619589,5292,10632,0,0,
gyroid,marching_cubes+decider,33,2.301918,5292,10632,0,0,
gyroid,marching_tetrahedra,33,5.857377,15196,30492,0,0,
gyroid,surface_nets,33,3.634219,5240,10584,15,0,
gyroid,dual_contouring,33,13.343496,5240,10584,15,3.1179138321995463,
gyroid,manifold_dual_contouring,33,11.897584,5268,10584,0,5.668934240362812,
gyroid,subgrid_marching_tetrahedra,33,1212.354533,16158,32364,0,0,
gyroid,marching_cubes,65,14.958099,21534,43116,0,,
gyroid,marching_cubes+decider,65,16.793994,21537,43122,0,,
gyroid,marching_tetrahedra,65,22.662900,62802,125676,0,,
gyroid,surface_nets,65,16.017477,21432,43068,69,,
gyroid,dual_contouring,65,60.859684,21432,43068,69,,
gyroid,manifold_dual_contouring,65,59.457023,21510,43068,0,,
gyroid,subgrid_marching_tetrahedra,65,8126.153777,64104,128256,0,,
fbm_terrain,marching_cubes,33,7.358479,2069,3946,0,0,
fbm_terrain,marching_cubes+decider,33,7.342349,2069,3946,0,0,
fbm_terrain,marching_tetrahedra,33,12.646711,5935,11544,0,0,
fbm_terrain,surface_nets,33,11.225979,1958,3758,15,0,
fbm_terrain,dual_contouring,33,10.869207,1958,3758,15,13.837147418839809,
fbm_terrain,manifold_dual_contouring,33,11.083219,1973,3758,0,15.433741351782864,
fbm_terrain,subgrid_marching_tetrahedra,33,4661.378213,6537,12736,8,0,
fbm_terrain,marching_cubes,65,54.741218,8638,16884,0,,
fbm_terrain,marching_cubes+decider,65,55.252751,8638,16884,0,,
fbm_terrain,marching_tetrahedra,65,89.674907,24827,48994,0,,
fbm_terrain,surface_nets,65,75.200791,8413,16496,29,,
fbm_terrain,dual_contouring,65,69.173693,8413,16496,29,,
fbm_terrain,manifold_dual_contouring,65,78.417627,8442,16496,0,,
fbm_terrain,subgrid_marching_tetrahedra,65,35081.496928,25756,50840,12,,
noise_cavity,marching_cubes,33,4.295075,6522,13236,0,0,
noise_cavity,marching_cubes+decider,33,2.782742,6536,13052,0,0,
noise_cavity,marching_tetrahedra,33,4.599658,17862,35832,0,0,
noise_cavity,surface_nets,33,2.743313,6176,13044,297,0,
noise_cavity,dual_contouring,33,11.813006,6176,13044,297,29.745476847592762,
noise_cavity,manifold_dual_contouring,33,15.064392,6426,13044,64,45.23152407237044,
