field,algorithm,samples,median_ms,vertices,triangles,non_manifold_edges,self_intersections_per_1k,hausdorff
sphere,marching_cubes,33,0.845084,1158,2312,0,0,5.361365993103549e-3
sphere,marching_cubes+decider,33,0.505833,1158,2312,0,0,5.361365993103549e-3
sphere,marching_tetrahedra,33,0.857292,3518,7032,0,0,5.510929605754827e-3
sphere,surface_nets,33,0.476417,1160,2316,0,0,8.557958950670396e-3
sphere,dual_contouring,33,0.612750,1160,2316,0,0,4.520998737296712e-3
sphere,manifold_dual_contouring,33,0.630458,1160,2316,0,0,4.520998737296712e-3
sphere,marching_cubes,65,1.833291,4758,9512,0,,1.3292677821412514e-3
sphere,marching_cubes+decider,65,1.768459,4758,9512,0,,1.3292677821412514e-3
sphere,marching_tetrahedra,65,3.119708,14282,28560,0,,1.4127777924831685e-3
sphere,surface_nets,65,2.637708,4760,9516,0,,2.251034304034862e-3
sphere,dual_contouring,65,3.199167,4760,9516,0,,1.09311271728112e-3
sphere,manifold_dual_contouring,65,3.346208,4760,9516,0,,1.09311271728112e-3
torus,marching_cubes,33,0.474209,1128,2256,0,0,1.3788261708045094e-2
torus,marching_cubes+decider,33,0.472500,1128,2256,0,0,1.3788261708045094e-2
torus,marching_tetrahedra,33,0.757375,3424,6848,0,0,1.9014097986168575e-2
torus,surface_nets,33,0.600750,1128,2256,0,0,2.1352427647167303e-2
torus,dual_contouring,33,0.779292,1128,2256,0,0,1.1084884692542367e-2
torus,manifold_dual_contouring,33,0.823375,1128,2256,0,0,1.1084884692542367e-2
torus,marching_cubes,65,3.484916,4208,8416,0,,3.976397704360292e-3
torus,marching_cubes+decider,65,3.547542,4208,8416,0,,3.976397704360292e-3
torus,marching_tetrahedra,65,5.294167,13160,26320,0,,4.691673118955441e-3
torus,surface_nets,65,4.601541,4208,8416,0,,5.420016719208807e-3
torus,dual_contouring,65,5.282625,4208,8416,0,,2.478081291887384e-3
torus,manifold_dual_contouring,65,5.389833,4208,8416,0,,2.478081291887384e-3
box_exact,marching_cubes,33,0.212958,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_cubes+decider,33,0.215292,1350,2696,0,0,1.4433756729740646e-1
box_exact,marching_tetrahedra,33,0.488291,5222,10440,0,0,1.0206207261596575e-1
box_exact,surface_nets,33,0.328875,1352,2700,0,0,1.443375672974067e-1
box_exact,dual_contouring,33,0.441667,1352,2700,0,0,1.4290848247268618e-3
box_exact,manifold_dual_contouring,33,0.481083,1352,2700,0,0,1.4290848247268618e-3
box_exact,marching_cubes,65,1.576625,5766,11528,0,,7.216878364870323e-2
box_exact,marching_cubes+decider,65,1.585125,5766,11528,0,,7.216878364870323e-2
box_exact,marching_tetrahedra,65,3.493625,22694,45384,0,,5.103103630798288e-2
box_exact,surface_nets,65,2.603667,5768,11532,0,,7.216878364870336e-2
box_exact,dual_contouring,65,3.148000,5768,11532,0,,7.145424123633348e-4
box_exact,manifold_dual_contouring,65,3.320958,5768,11532,0,,7.145424123633348e-4
csg_difference,marching_cubes,33,0.316292,1386,2768,0,0,1.5144547775224135e-1
csg_difference,marching_cubes+decider,33,0.318042,1386,2768,0,0,1.5144547775224135e-1
csg_difference,marching_tetrahedra,33,0.631834,5288,10572,0,3.4052213393870603,1.0206207261596575e-1
csg_difference,surface_nets,33,0.455000,1388,2772,0,0,1.5255161367266593e-1
csg_difference,dual_contouring,33,0.617375,1388,2772,0,0,2.3654091440622787e-2
csg_difference,manifold_dual_contouring,33,0.662916,1388,2772,0,0,2.3654091440622787e-2
csg_difference,marching_cubes,65,2.368250,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_cubes+decider,65,2.366417,6012,12020,0,,7.654655446197431e-2
csg_difference,marching_tetrahedra,65,4.481875,23054,46104,0,,5.103103630798288e-2
csg_difference,surface_nets,65,3.576916,6014,12024,0,,8.076577886059148e-2
csg_difference,dual_contouring,65,4.217750,6014,12024,0,,2.056749027443218e-2
csg_difference,manifold_dual_contouring,65,4.384917,6014,12024,0,,2.056749027443218e-2
thin_plate,marching_cubes,33,0.199875,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_cubes+decider,33,0.209041,510,1016,0,0,8.926785535678562e-2
thin_plate,marching_tetrahedra,33,0.384250,1918,3832,0,0,8.926785535678562e-2
thin_plate,surface_nets,33,0.332500,512,1020,0,0,1.1814539065631542e-1
thin_plate,dual_contouring,33,0.369875,512,1020,0,0,1.1697563431318871e-3
thin_plate,manifold_dual_contouring,33,0.384916,512,1020,0,0,1.1697563431318871e-3
thin_plate,marching_cubes,65,1.537625,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_cubes+decider,65,1.564167,2046,4088,0,,4.592793267718459e-2
thin_plate,marching_tetrahedra,65,2.893791,7934,15864,0,,4.592793267718459e-2
