# experiment P-133 (R-133)
# hypothesis: Delta is a degree-4 polynomial in 8 inputs -- squarely in the range where Shewchuk's adaptive-precision expansions (10.1007/pl00009321, already mined at 5 files) give an exactly-correct sign, and where a floating-point filter takes the exact path on a small minority of cells. (C1) At f32, the sign of Delta disagrees with the exact sign on a non-zero fraction of surface cells on at least two reference fields. (C2) A filtered exact predicate costs under 1.5x the naive float evaluation in aggregate, because the filter succeeds on the overwhelming majority of cells. (C3) Correcting the sign changes the mesh -- a non-zero triangle delta, or a non-zero change in T-001's non-manifold-edge count -- on at least one field. SHARE: C2 moves the body-saddle stage only, whose share of extraction must be reported alongside.
# falsified by: C1 by zero disagreements at f32, which would say the predicate is not near-degenerate on real fields and retire C2 and C3 with it. C2 by above 1.5x. C3 by no mesh change, which would mean the sign errors fall on cells whose classification does not reach the output -- interesting, and a reason to look at where they do fall. VACUITY CONTROL: at least one field must produce cells with |Delta| below the f32 error bound, reported as a count, or C1 is measuring a problem the fixture excludes.
# commit a7cf04b on amd-ryzen-9-5900x-12-core at 2026-08-30T14:29:39Z
field,resolution,scalar,cells,sign_disagreements_f32,sign_disagreements_f64,disagreement_rate,exact_ms,float_ms,overhead_ratio,filtered_fallback_rate,triangles_changed,nonmanifold_delta,c1_holds,c2_holds,c3_holds,ambiguous_cell_rate,ambiguous_cells,below_bound_this_scalar,below_f32_error_bound,below_f64_error_bound,c1_row,c2_aggregate_f32,c2_aggregate_f64,c2_aggregate_ratio,c2_row,c3_reached_output_via_sign,c3_row,case_index_disagreements,disc_sign_cells_changed,exact_max_ms,exact_min_ms,exact_negative,exact_positive,exact_terms,exact_zero,extract_max_ms,extract_min_ms,extract_ms,extract_repeats,f64_is_the_corrected_arm,fields_disagreeing_f32,fields_disagreeing_names,filter_certified_wrong,filter_depth_u,filter_fallbacks,filter_ops,filter_relative_bound,float_max_ms,float_min_ms,grid_cells,hexagon_cells_changed,inside_mask_cells_changed,joined_mask_cells_changed,max_abs_corner,min_abs_nonzero_corner,naive_ops,nonfinite_deltas,nonmanifold_edges_f32,nonmanifold_edges_f64,op_count_ratio,overhead_ratio_scatter,repeats,saddle_share,saddle_stage_ms,saddle_stage_scatter,samples_per_axis,sign_disagreements_f32_ambiguous,surface_cell_rate,triangles_f32,triangles_f64
sphere,33x33x33,f32,1160,0,0,0.000000000,0.055740,0.002660,20.954887,0.056896552,0,0,true,false,true,0.000000000,0,66,66,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.064540,0.055560,0,1160,12,0,1.173359,0.935517,0.940087,3,true,2,csg_difference|fbm_terrain,0,26.0,66,65,1.549721e-6,0.002720,0.002650,32768,0,0,0,2.464102e0,7.782219e-3,27,0,0,0,2.407407,0.187421,9,0.000596,0.000560,0.535714,33,0,0.035400391,2312,2312
sphere,33x33x33,f64,1160,0,0,0.000000000,0.008900,0.002300,3.869565,0.000000000,0,0,true,false,true,0.000000000,0,0,66,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.009000,0.008880,0,1160,12,0,1.087348,0.902207,0.903317,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.002370,0.002230,32768,0,0,0,2.464102e0,7.782219e-3,27,0,0,0,2.407407,0.074353,9,0.000498,0.000450,0.400000,33,0,0.035400391,2312,2312
sphere,65x65x65,f32,4760,0,0,0.000000000,0.994057,0.011120,89.393615,0.248319328,0,0,true,false,true,0.000000000,0,1182,1182,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.006587,0.992317,0,4760,12,0,7.480107,6.621990,7.039324,3,true,2,csg_difference|fbm_terrain,0,26.0,1182,65,1.549721e-6,0.011230,0.010700,262144,0,0,0,2.464102e0,1.951221e-3,27,0,0,0,2.407407,0.062017,9,0.000165,0.001160,1.000000,65,0,0.018157959,9512,9512
sphere,65x65x65,f64,4760,0,0,0.000000000,0.036551,0.009640,3.791598,0.000000000,0,0,true,false,true,0.000000000,0,0,1182,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.036950,0.036501,0,4760,12,0,7.307235,6.291948,6.295688,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.009730,0.009030,262144,0,0,0,2.464102e0,1.951221e-3,27,0,0,0,2.407407,0.084898,9,0.000283,0.001780,0.651685,65,0,0.018157959,9512,9512
sphere,129x129x129,f32,19232,0,0,0.000000000,6.770792,0.044410,152.460977,0.416493344,0,0,true,false,true,0.000000000,0,8010,8010,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,6.788502,6.765261,0,19232,12,0,53.586539,49.931741,49.945140,3,true,2,csg_difference|fbm_terrain,0,26.0,8010,65,1.549721e-6,0.044651,0.044300,2097152,0,0,0,2.464102e0,4.881621e-4,27,0,0,0,2.407407,0.011336,9,0.000093,0.004620,0.993723,129,0,0.009170532,38456,38456
sphere,129x129x129,f64,19232,0,0,0.000000000,0.148761,0.040300,3.691340,0.000000000,0,0,true,false,true,0.000000000,0,0,8010,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.149282,0.148371,0,19232,12,0,51.601133,47.945715,48.026326,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.042440,0.038781,2097152,0,0,0,2.464102e0,4.881621e-4,27,0,0,0,2.407407,0.096918,9,0.000148,0.007130,0.646564,129,0,0.009170532,38456,38456
torus,33x33x33,f32,1128,0,0,0.000000000,0.011650,0.002590,4.498069,0.003546099,0,0,true,false,true,0.000000000,0,4,4,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.012500,0.011630,0,1128,12,0,1.153339,0.937437,0.938967,3,true,2,csg_difference|fbm_terrain,0,26.0,4,65,1.549721e-6,0.002610,0.002570,32768,0,0,0,2.409824e0,1.441754e-3,27,0,0,0,2.407407,0.090122,9,0.000320,0.000300,0.133333,33,0,0.034423828,2256,2256
torus,33x33x33,f64,1128,0,0,0.000000000,0.008651,0.002200,3.932273,0.000000000,0,0,true,false,true,0.000000000,0,0,4,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.008740,0.008640,0,1128,12,0,0.911967,0.899546,0.904597,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.002300,0.002150,32768,0,0,0,2.409824e0,1.441754e-3,27,0,0,0,2.407407,0.079741,9,0.000486,0.000440,0.409091,33,0,0.034423828,2256,2256
torus,65x65x65,f32,4208,0,0,0.000000000,0.146741,0.009620,15.253742,0.035171103,0,0,true,false,true,0.000000000,0,148,148,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.157201,0.146051,0,4208,12,0,7.804830,6.477389,6.480129,3,true,2,csg_difference|fbm_terrain,0,26.0,148,65,1.549721e-6,0.009950,0.009450,262144,0,0,0,2.409824e0,1.741028e-4,27,0,0,0,2.407407,0.127959,9,0.000159,0.001030,1.000000,65,0,0.016052246,8416,8416
torus,65x65x65,f64,4208,0,0,0.000000000,0.032630,0.008640,3.776620,0.000000000,0,0,true,false,true,0.000000000,0,0,148,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,0.032671,0.032260,0,4208,12,0,6.470319,6.194847,6.203547,3,true,2,csg_difference|fbm_terrain,0,26.0,0,65,2.886580e-15,0.008741,0.008230,262144,0,0,0,2.409824e0,1.741028e-4,27,0,0,0,2.407407,0.071739,9,0.000245,0.001520,0.671053,65,0,0.016052246,8416,8416
torus,129x129x129,f32,17432,0,0,0.000000000,1.600922,0.040130,39.893396,0.103143644,0,0,true,false,true,0.000000000,0,1798,1798,0,false,74.114977,31.998546,54.435863,false,false,false,0,0,1.610912,1.596812,0,17432,12,0,51.879755,49.516037,49.559958,3,true,2,csg_difference|fbm_terrain,0,26.0,1798,65,1.549721e-6,0.040531,0.039850,2097152,0,0,0,2.409824e0,5.823470e-6,27,0,0,0,2.407407,0.025777,9,0.000085,0.004200,0.990476,129,0,0.008312225,34864,34864
